id;depto;Start;end
530;Truck;1924-11-25 11:11:30;1985-04-17 04:04:13
531;Plane;2008-10-29 01:10:12;1955-03-11 06:03:12
532;Car;2017-06-14 02:06:38;1993-02-25 10:02:03
533;Motorcycle;1937-11-23 06:11:38;1993-04-09 10:04:06
534;Truck;1913-08-09 01:08:06;1909-08-11 01:08:47
535;Motorcycle;1910-04-02 06:04:39;1952-01-30 01:01:42
536;Car;1907-04-27 10:04:36;1974-05-21 09:05:27
537;Truck;1983-04-23 06:04:46;1929-09-27 10:09:31
538;Truck;2016-01-22 07:01:07;2008-08-31 06:08:27
539;Motorcycle;1947-07-20 07:07:15;1971-07-19 09:07:52
540;Motorcycle;1994-09-26 05:09:15;1938-05-18 05:05:58
541;Truck;1944-10-22 03:10:43;1977-03-05 01:03:01
542;Car;1955-06-23 12:06:10;1993-05-03 07:05:13
543;Truck;1938-04-11 11:04:55;1988-03-21 12:03:07
544;Car;1974-07-09 07:07:12;1940-11-01 07:11:28
545;Motorcycle;2006-07-17 06:07:31;2002-08-25 11:08:56
546;Car;1956-05-29 10:05:47;1924-06-23 03:06:55
547;Car;2013-03-15 08:03:22;2012-10-27 05:10:36
548;Car;1909-05-05 03:05:33;1939-04-23 04:04:56
549;Plane;1918-06-28 01:06:51;1964-06-29 03:06:13
550;Truck;2013-02-03 06:02:07;1979-07-25 10:07:34
551;Plane;1999-10-05 08:10:48;1940-01-30 05:01:47
552;Motorcycle;1956-03-17 12:03:55;1981-12-21 09:12:35
553;Car;1996-10-20 11:10:37;1918-10-14 06:10:53
554;Motorcycle;2006-06-23 04:06:39;1906-05-06 02:05:33
555;Motorcycle;1921-05-14 12:05:34;1924-05-02 05:05:30
556;Plane;1915-11-10 10:11:21;1992-08-29 05:08:47
557;Plane;1981-03-24 06:03:25;1931-03-18 11:03:56
558;Car;1918-12-09 02:12:36;1999-10-05 01:10:21
559;Truck;1977-09-28 02:09:33;1991-07-29 01:07:40
560;Truck;1903-12-05 11:12:19;1932-02-23 04:02:45
561;Motorcycle;1900-09-20 03:09:18;1904-09-02 01:09:10
562;Car;1970-01-30 05:01:52;1979-09-02 12:09:52
563;Motorcycle;2012-02-13 11:02:10;1902-01-02 04:01:06
564;Car;2017-02-09 10:02:11;1939-03-16 04:03:30
565;Plane;1912-11-04 04:11:21;1965-03-15 10:03:20
566;Car;1947-09-24 09:09:30;1914-06-23 03:06:41
567;Truck;1925-05-13 03:05:28;1905-12-15 03:12:16
568;Motorcycle;1953-08-25 08:08:20;1956-03-22 09:03:07
569;Motorcycle;1948-10-20 04:10:30;1991-01-31 06:01:33
570;Car;1984-04-08 05:04:02;1959-05-17 06:05:07
571;Car;1931-05-15 06:05:25;2005-10-01 08:10:21
572;Truck;1931-09-15 01:09:10;1992-06-20 09:06:11
573;Car;1913-01-05 12:01:06;1948-09-11 07:09:54
574;Truck;1991-03-14 04:03:07;1978-07-24 03:07:53
575;Motorcycle;1977-08-09 01:08:16;2015-04-30 08:04:25
576;Car;1925-11-10 10:11:04;1965-05-02 04:05:32
577;Plane;1986-12-02 06:12:02;1910-03-28 05:03:03
578;Plane;2009-10-17 06:10:40;1967-03-19 02:03:47
579;Car;1902-08-31 02:08:19;1946-03-01 10:03:24
580;Car;1960-10-27 12:10:57;1953-04-16 10:04:55
581;Car;2014-10-21 01:10:36;1969-12-17 08:12:06
582;Plane;1977-02-04 01:02:29;1919-12-19 05:12:20
583;Car;2015-04-15 05:04:52;1940-11-10 04:11:58
584;Motorcycle;1934-02-18 08:02:01;1918-09-01 05:09:36
585;Truck;1939-09-04 03:09:01;2004-11-23 03:11:35
586;Truck;1971-02-13 01:02:21;1961-09-12 01:09:36
587;Motorcycle;1945-06-07 01:06:30;1912-11-04 06:11:56
588;Truck;2004-08-15 12:08:41;1999-01-17 04:01:14
589;Plane;1922-08-11 08:08:32;2008-01-08 10:01:14
590;Motorcycle;1958-03-03 10:03:08;1924-03-09 06:03:36
591;Car;1933-06-22 09:06:43;1968-07-25 07:07:48
592;Car;1987-01-17 07:01:27;1968-03-24 11:03:53
593;Motorcycle;1928-05-25 06:05:13;2002-10-16 04:10:41
594;Plane;1936-10-18 09:10:45;1919-04-03 11:04:18
595;Plane;1918-09-21 07:09:13;1905-12-07 08:12:05
596;Car;1982-02-14 01:02:04;2010-01-31 03:01:54
597;Truck;1984-07-27 11:07:39;1941-05-09 05:05:14
598;Plane;1907-09-23 09:09:54;1942-02-23 10:02:42
599;Plane;1947-06-29 04:06:46;1932-03-08 11:03:48
600;Car;2008-10-17 10:10:59;1984-07-14 09:07:36
601;Motorcycle;1952-09-16 10:09:26;1916-04-12 08:04:52
602;Truck;1903-08-30 05:08:08;1934-09-16 11:09:08
603;Car;1944-01-01 10:01:24;1913-08-05 10:08:54
604;Car;1902-12-22 01:12:22;2009-09-06 05:09:31
605;Car;1967-09-27 07:09:05;1954-11-29 06:11:52
606;Truck;1987-05-16 05:05:05;1935-02-14 06:02:01
607;Car;1957-05-15 04:05:27;1909-09-19 03:09:01
608;Truck;1930-07-15 03:07:47;2014-10-20 01:10:54
609;Truck;2018-12-23 06:12:40;1960-09-03 03:09:50
610;Truck;1966-03-02 04:03:20;1950-09-08 08:09:34
611;Car;1941-09-06 03:09:21;1903-12-22 11:12:36
612;Truck;1978-02-19 02:02:39;1943-12-21 09:12:49
613;Car;1922-07-19 01:07:39;1952-08-01 07:08:47
614;Motorcycle;2006-12-01 09:12:42;1942-10-18 03:10:42
615;Motorcycle;1977-12-08 07:12:31;1978-01-27 09:01:47
616;Truck;1977-04-06 03:04:23;2016-10-26 09:10:29
617;Plane;1988-12-18 10:12:23;1971-10-21 06:10:58
618;Plane;1986-04-09 10:04:23;1946-03-20 07:03:28
619;Truck;2000-07-14 05:07:49;1998-05-20 05:05:54
620;Truck;2008-03-11 01:03:45;2017-09-22 04:09:36
621;Motorcycle;2005-03-12 06:03:43;2007-06-01 01:06:35
622;Truck;1969-01-10 01:01:44;2001-10-04 07:10:45
623;Truck;1994-11-07 06:11:15;1944-06-20 07:06:36
624;Truck;1927-09-15 07:09:39;1962-01-04 08:01:57
625;Plane;1936-03-02 04:03:28;2008-04-03 02:04:28
626;Motorcycle;1957-01-26 09:01:14;2009-12-09 08:12:32
627;Truck;1912-07-15 04:07:40;1902-10-17 02:10:07
628;Car;1936-03-26 02:03:59;1954-11-21 06:11:43
629;Motorcycle;1917-01-16 11:01:37;1954-07-29 08:07:25
630;Motorcycle;1945-05-15 03:05:08;1940-05-22 06:05:22
631;Car;1952-02-26 11:02:58;1929-12-30 07:12:21
632;Plane;1940-11-07 12:11:50;1950-03-27 10:03:20
633;Motorcycle;1931-11-13 10:11:39;2000-10-18 06:10:27
634;Truck;1958-10-28 10:10:26;1901-08-03 11:08:15
635;Truck;1976-11-23 08:11:25;1915-01-29 11:01:52
636;Truck;1966-06-09 07:06:23;1933-07-03 01:07:53
637;Motorcycle;1949-05-08 09:05:52;1930-11-24 06:11:38
638;Plane;1961-03-27 06:03:30;1931-05-05 08:05:13
639;Car;2001-08-17 08:08:23;1949-08-31 01:08:39
640;Truck;2009-12-31 07:12:30;1963-02-08 06:02:43
641;Car;1969-08-23 06:08:08;1993-09-07 07:09:18
642;Plane;1993-05-29 12:05:04;1972-10-31 05:10:57
643;Motorcycle;1987-04-14 04:04:15;1940-10-26 05:10:18
644;Motorcycle;1913-04-22 10:04:36;1977-12-18 09:12:41
645;Car;1924-02-18 02:02:09;1929-05-02 03:05:32
646;Motorcycle;1900-04-28 09:04:31;1938-11-10 03:11:01
647;Truck;1946-10-08 09:10:02;1958-01-13 11:01:31
648;Car;1937-01-06 02:01:29;1947-05-20 03:05:17
649;Motorcycle;1905-09-07 08:09:14;1937-10-11 01:10:29
650;Car;1938-12-14 02:12:53;2018-12-15 08:12:29
651;Motorcycle;2016-07-06 09:07:52;2004-05-22 07:05:00
652;Plane;1970-12-13 04:12:23;1922-03-31 10:03:19
653;Motorcycle;1993-08-02 05:08:05;1925-05-30 05:05:48
654;Truck;2000-11-01 07:11:38;1912-01-17 12:01:53
655;Car;1932-08-15 12:08:35;1967-11-14 07:11:01
656;Plane;1954-07-13 05:07:57;1913-09-25 11:09:37
657;Plane;1963-07-08 03:07:36;1996-04-26 09:04:28
658;Car;1948-03-16 10:03:06;1936-11-11 01:11:49
659;Car;2006-10-25 09:10:08;2015-03-22 12:03:22
660;Truck;1967-03-05 05:03:02;1992-04-07 06:04:06
661;Truck;1950-04-22 04:04:16;1904-12-18 08:12:21
662;Motorcycle;1946-08-06 01:08:21;1942-05-05 04:05:55
663;Truck;2005-11-23 06:11:14;1996-10-07 07:10:20
664;Plane;1935-04-03 12:04:18;1913-04-05 10:04:23
665;Car;1974-12-18 02:12:35;1934-02-08 05:02:52
666;Car;2000-02-22 06:02:31;1903-12-03 12:12:34
667;Plane;2013-01-18 01:01:16;1990-03-20 11:03:51
668;Car;2012-03-17 11:03:16;1989-11-27 07:11:49
669;Truck;1981-01-02 08:01:01;1948-01-20 05:01:22
670;Motorcycle;1934-10-31 11:10:33;1994-04-15 11:04:15
671;Car;1945-03-05 10:03:45;1981-10-10 06:10:19
672;Car;1923-04-01 01:04:24;1947-05-14 10:05:17
673;Car;1991-05-22 06:05:01;1932-03-01 12:03:08
674;Car;1960-04-29 02:04:54;1922-01-21 01:01:10
675;Plane;1941-03-28 10:03:40;1917-09-11 02:09:26
676;Truck;1905-09-29 04:09:11;1942-04-11 05:04:45
677;Plane;2016-08-01 06:08:12;1916-10-09 02:10:35
678;Car;2017-10-19 04:10:52;1983-03-15 05:03:45
679;Plane;1988-08-11 08:08:18;1906-12-30 12:12:33
680;Car;1986-04-25 08:04:52;1924-03-28 08:03:47
681;Car;1976-01-14 11:01:36;1965-02-19 07:02:33
682;Truck;2005-07-27 02:07:45;1954-04-28 10:04:42
683;Car;1917-09-15 09:09:58;1990-03-16 09:03:21
684;Car;2019-10-08 07:10:17;1915-08-31 05:08:50
685;Truck;1979-11-15 01:11:01;2003-04-10 08:04:35
686;Truck;1905-06-01 01:06:11;1982-06-26 12:06:01
687;Truck;1981-05-27 06:05:40;1994-01-01 03:01:52
688;Truck;1991-03-28 09:03:24;1959-08-29 02:08:36
689;Motorcycle;1973-09-02 08:09:18;1971-02-15 11:02:07
690;Motorcycle;1959-05-16 10:05:08;1945-04-19 03:04:58
691;Plane;1978-02-09 12:02:31;1972-06-05 09:06:15
692;Plane;1941-02-07 09:02:17;2010-02-09 06:02:16
693;Motorcycle;1931-05-12 04:05:05;2006-12-30 10:12:12
694;Truck;1931-04-13 11:04:14;1993-01-30 05:01:57
695;Motorcycle;1981-07-17 09:07:25;1949-04-16 09:04:39
696;Plane;1946-04-06 03:04:27;1918-11-15 05:11:18
697;Motorcycle;1988-01-25 01:01:47;1905-11-21 01:11:26
698;Plane;1914-04-22 04:04:59;1951-01-19 06:01:43
699;Truck;1925-11-28 10:11:27;1995-03-02 07:03:16
700;Plane;1912-10-16 08:10:14;2011-02-26 08:02:44
701;Plane;2004-11-15 01:11:36;1987-03-22 10:03:47
702;Motorcycle;1931-02-06 09:02:44;1985-08-27 07:08:47
703;Plane;1915-10-01 01:10:33;1964-11-25 01:11:05
704;Motorcycle;1976-06-27 04:06:58;1952-10-25 10:10:25
705;Truck;1962-01-20 05:01:05;1950-03-18 05:03:50
706;Plane;1946-12-03 02:12:41;2003-10-16 01:10:06
707;Truck;1943-06-14 08:06:21;1948-04-12 09:04:59
708;Plane;1949-02-03 10:02:15;1982-07-14 05:07:24
709;Car;2017-04-17 08:04:24;1969-05-13 04:05:13
710;Plane;1915-03-25 03:03:09;2012-12-25 02:12:45
711;Plane;1935-06-03 09:06:20;1911-09-06 01:09:47
712;Truck;1975-07-23 02:07:00;1990-01-14 11:01:06
713;Motorcycle;1913-02-18 11:02:37;1917-01-09 12:01:11
714;Truck;1935-01-29 12:01:38;1983-10-31 03:10:00
715;Plane;2000-08-27 05:08:57;1957-12-01 05:12:31
716;Truck;1965-12-22 05:12:44;2005-05-10 07:05:08
717;Motorcycle;1925-06-26 09:06:51;1930-06-11 06:06:38
718;Truck;1986-06-01 01:06:57;1915-10-30 10:10:04
719;Motorcycle;1958-05-15 11:05:30;1991-01-23 08:01:33
720;Plane;1969-05-19 08:05:51;1997-07-29 12:07:56
721;Car;1956-09-24 03:09:20;1918-08-09 11:08:23
722;Truck;1996-07-27 09:07:28;1959-03-07 12:03:00
723;Car;1950-07-29 01:07:01;1940-05-25 08:05:47
724;Car;2009-07-01 07:07:07;1909-02-12 03:02:16
725;Motorcycle;1969-11-05 05:11:57;1932-09-18 12:09:34
726;Truck;1973-02-01 03:02:16;1966-10-15 11:10:57
727;Car;1901-07-07 02:07:54;1999-09-13 07:09:00
728;Motorcycle;1970-06-05 05:06:01;1917-12-01 09:12:28
729;Plane;2012-08-13 11:08:15;1952-11-10 12:11:38
730;Car;2012-12-16 01:12:03;1997-08-18 05:08:14
731;Car;1911-09-12 08:09:55;1923-12-20 11:12:16
732;Plane;2010-05-29 01:05:24;1957-09-17 03:09:56
733;Truck;1925-10-09 03:10:02;2006-08-15 03:08:10
734;Motorcycle;1950-07-06 05:07:04;1982-11-24 10:11:45
735;Car;1934-12-06 10:12:49;2016-04-27 03:04:46
736;Car;2005-10-25 06:10:57;1915-10-21 02:10:30
737;Motorcycle;1918-04-28 06:04:23;1917-04-29 02:04:02
738;Motorcycle;1925-04-09 04:04:50;1973-09-11 09:09:28
739;Plane;1926-05-30 07:05:56;1990-12-21 08:12:34
740;Plane;1981-03-14 04:03:36;1925-10-16 12:10:27
741;Plane;1960-06-21 08:06:46;1950-03-25 05:03:16
742;Truck;2014-10-07 06:10:19;1980-12-17 11:12:38
743;Plane;1922-07-16 05:07:49;2003-07-06 11:07:46
744;Car;1932-07-10 04:07:23;1996-12-31 11:12:41
745;Car;1981-06-03 05:06:14;1932-07-02 02:07:30
746;Motorcycle;1962-04-19 01:04:47;1951-09-05 01:09:52
747;Truck;2019-12-07 05:12:21;1915-12-02 02:12:47
748;Truck;2011-12-01 10:12:24;2004-01-28 06:01:27
749;Car;1980-09-24 09:09:25;1966-05-05 07:05:18
750;Motorcycle;2008-06-08 12:06:03;2004-10-16 11:10:33
751;Plane;2019-04-14 02:04:13;1935-04-01 08:04:33
752;Motorcycle;1906-10-11 08:10:28;1902-02-22 01:02:30
753;Car;1956-06-11 05:06:02;1985-10-18 01:10:35
754;Truck;2000-08-29 11:08:58;1924-06-12 11:06:38
755;Car;1990-08-12 11:08:54;1978-02-19 01:02:00
756;Truck;1918-12-30 01:12:50;1968-06-18 03:06:39
757;Plane;1995-10-21 01:10:37;1991-09-17 07:09:48
758;Plane;1978-12-28 01:12:31;1964-07-13 09:07:46
759;Motorcycle;1901-09-22 07:09:30;2006-12-21 11:12:13
760;Plane;1998-11-24 03:11:54;2015-05-20 11:05:04
761;Motorcycle;1912-04-02 01:04:49;1980-11-10 01:11:26
762;Motorcycle;1905-03-30 06:03:17;1970-11-10 02:11:11
763;Car;1946-04-17 11:04:50;1916-06-09 03:06:07
764;Car;1914-10-01 03:10:21;1994-04-16 04:04:27
765;Plane;1953-11-27 02:11:27;1970-04-20 04:04:52
766;Car;1992-06-20 08:06:21;1915-02-21 02:02:58
767;Truck;1995-05-07 03:05:19;2019-11-10 09:11:16
768;Motorcycle;2001-01-23 01:01:49;1987-11-21 02:11:40
769;Plane;1910-03-14 11:03:36;1966-11-13 06:11:23
770;Motorcycle;1903-05-30 10:05:07;1947-10-10 08:10:26
771;Truck;1957-05-13 07:05:01;1949-03-07 09:03:44
772;Motorcycle;1961-01-01 08:01:48;1920-06-11 12:06:30
773;Plane;1951-06-07 04:06:54;1953-01-03 11:01:12
774;Plane;1944-08-17 07:08:09;1954-04-08 11:04:41
775;Motorcycle;1903-03-29 08:03:18;1923-07-08 12:07:06
776;Truck;1952-10-02 07:10:35;1967-04-20 04:04:11
777;Truck;1914-04-29 05:04:19;1960-01-08 01:01:21
778;Truck;1985-02-01 11:02:37;1974-03-14 08:03:34
779;Plane;1936-07-06 10:07:09;2011-01-31 08:01:55
780;Car;1911-09-28 12:09:08;1997-01-10 02:01:58
781;Car;1917-03-30 09:03:41;2002-10-30 03:10:49
782;Plane;1997-02-24 10:02:51;1953-11-09 10:11:48
783;Plane;2008-02-03 02:02:19;1941-07-26 10:07:32
784;Plane;1911-06-06 11:06:34;1975-08-03 11:08:39
785;Car;1967-05-30 04:05:02;1926-02-16 02:02:11
786;Plane;1972-04-18 10:04:15;1931-04-08 10:04:58
787;Truck;1970-02-25 07:02:06;1905-12-03 10:12:18
788;Motorcycle;1941-02-02 10:02:32;1975-05-02 04:05:48
789;Truck;1940-02-08 06:02:29;1958-01-12 11:01:38
790;Plane;1972-06-29 03:06:15;1999-04-16 01:04:10
791;Plane;2004-09-22 08:09:02;2003-10-18 08:10:42
792;Plane;1908-03-14 03:03:32;1916-01-22 04:01:03
793;Truck;1961-06-01 04:06:36;1902-08-03 11:08:28
794;Car;1922-10-24 01:10:22;1942-10-23 08:10:16
795;Motorcycle;1966-03-30 04:03:48;1920-03-21 10:03:09
796;Motorcycle;1980-03-24 10:03:01;1954-11-12 04:11:52
797;Motorcycle;1993-01-02 06:01:16;1908-03-26 06:03:48
798;Motorcycle;1952-11-15 07:11:51;1906-11-17 11:11:49
799;Truck;1994-11-01 03:11:47;2001-12-17 07:12:10
800;Truck;2019-10-29 07:10:15;1977-02-02 09:02:29
801;Truck;1961-07-23 10:07:48;1947-10-11 10:10:34
802;Car;1974-08-21 03:08:39;1968-07-27 07:07:37
803;Truck;1981-10-14 10:10:08;1999-07-13 05:07:50
804;Motorcycle;1953-02-23 12:02:20;1929-10-06 11:10:45
805;Car;1907-11-04 06:11:31;2018-11-13 10:11:15
806;Motorcycle;1963-12-20 03:12:27;1958-01-20 07:01:13
807;Motorcycle;1949-08-01 03:08:02;1961-12-29 10:12:19
808;Truck;1953-05-23 04:05:27;1962-05-24 02:05:45
809;Plane;2000-11-03 12:11:57;1932-12-24 11:12:55
810;Car;1964-03-21 01:03:20;1907-09-13 01:09:12
811;Plane;1912-09-02 04:09:33;1974-04-08 05:04:16
812;Motorcycle;1942-06-14 11:06:26;1906-10-06 07:10:31
813;Truck;1974-05-29 10:05:51;1967-07-19 02:07:33
814;Truck;1963-04-21 02:04:15;1936-05-31 11:05:25
815;Plane;1904-09-25 11:09:05;1961-04-23 07:04:45
816;Motorcycle;1965-07-31 08:07:08;1919-06-01 11:06:39
817;Motorcycle;1966-05-03 09:05:28;1959-12-21 08:12:36
818;Car;1968-12-25 09:12:37;1904-01-06 11:01:37
819;Plane;1988-04-15 11:04:48;1932-01-04 12:01:29
820;Car;2014-05-16 01:05:38;2001-11-10 05:11:28
821;Plane;2014-06-27 12:06:42;2005-01-11 08:01:00
822;Car;1945-03-31 04:03:04;1924-09-24 09:09:06
823;Car;1947-02-27 07:02:00;1924-03-12 09:03:26
824;Plane;2019-05-25 05:05:30;2002-05-08 02:05:26
825;Truck;1988-10-20 03:10:45;1926-01-13 10:01:25
826;Motorcycle;1903-03-24 08:03:35;1930-01-10 12:01:28
827;Motorcycle;1977-01-12 10:01:33;1947-12-13 08:12:20
828;Car;1963-03-26 01:03:46;1959-09-25 11:09:39
829;Car;1914-02-07 07:02:05;1917-11-21 09:11:18
830;Plane;1933-03-11 12:03:04;1902-11-04 10:11:42
831;Car;1953-05-01 06:05:49;2017-07-23 06:07:03
832;Motorcycle;2005-01-24 11:01:43;1997-07-17 02:07:09
833;Truck;1929-05-15 03:05:42;1935-06-05 12:06:27
834;Plane;1901-11-02 11:11:41;1988-06-21 05:06:35
835;Truck;2003-10-28 08:10:36;1929-08-07 06:08:53
836;Plane;1989-09-08 11:09:30;1926-07-10 12:07:11
837;Plane;1902-08-09 02:08:15;1907-07-10 09:07:23
838;Car;1940-01-30 07:01:17;1971-07-19 12:07:19
839;Motorcycle;1987-11-13 09:11:31;1969-09-20 04:09:59
840;Motorcycle;1930-10-21 08:10:34;1969-01-15 09:01:35
841;Truck;1999-10-26 11:10:42;1931-04-02 10:04:36
842;Plane;1955-01-29 05:01:11;2013-05-16 10:05:52
843;Plane;1914-12-12 01:12:28;1906-02-14 12:02:54
844;Plane;2010-07-13 11:07:44;1966-02-17 01:02:52
845;Motorcycle;1983-07-25 09:07:37;1938-01-30 04:01:56
846;Truck;1902-04-24 12:04:24;2013-04-06 11:04:26
847;Plane;1972-11-26 02:11:29;1966-12-12 12:12:36
848;Motorcycle;1940-07-07 03:07:13;1947-08-11 07:08:32
849;Plane;1907-02-08 08:02:54;1902-09-03 10:09:15
850;Plane;2010-12-21 06:12:53;1905-12-01 02:12:00
851;Truck;1933-10-19 03:10:30;2006-07-23 08:07:19
852;Car;1949-06-28 07:06:12;1943-11-24 12:11:30
853;Motorcycle;1956-06-05 09:06:05;1918-07-05 04:07:03
854;Car;1939-08-11 12:08:21;1991-10-07 09:10:22
855;Motorcycle;1973-09-25 01:09:44;1971-06-26 08:06:34
856;Motorcycle;1911-07-04 11:07:11;1954-08-24 04:08:52
857;Truck;1900-05-21 09:05:57;1984-02-16 11:02:27
858;Truck;1960-09-11 01:09:24;2019-11-27 09:11:51
859;Plane;1975-04-13 07:04:58;1989-01-28 01:01:57
860;Car;1914-10-21 03:10:22;1968-01-16 01:01:13
861;Plane;1970-02-24 05:02:32;1976-10-10 11:10:08
862;Plane;1988-04-06 01:04:03;1924-06-19 07:06:19
863;Truck;1902-08-01 09:08:12;1984-04-12 02:04:53
864;Motorcycle;1954-09-18 04:09:28;1912-05-27 04:05:11
865;Plane;2017-05-10 08:05:16;2004-10-10 10:10:08
866;Plane;1915-02-24 08:02:07;2008-08-04 01:08:45
867;Truck;1917-11-16 04:11:10;1941-08-23 11:08:39
868;Car;1933-04-25 02:04:47;1986-09-06 05:09:31
869;Truck;2012-10-08 05:10:09;1984-12-28 11:12:44
870;Truck;2012-01-08 09:01:05;1996-02-07 07:02:48
871;Motorcycle;1975-01-01 06:01:54;1972-12-03 06:12:39
872;Motorcycle;1906-04-18 08:04:07;1960-02-19 08:02:03
873;Plane;1997-02-22 09:02:31;1996-06-14 02:06:16
874;Plane;1969-07-27 02:07:04;1953-06-14 10:06:11
875;Motorcycle;1922-06-06 05:06:10;1994-09-09 01:09:51
876;Car;1998-10-23 12:10:15;1967-05-06 12:05:14
877;Plane;1982-01-06 02:01:34;1986-03-23 01:03:35
878;Truck;2014-04-21 05:04:14;1916-05-21 08:05:09
879;Plane;1934-02-18 06:02:48;1905-08-07 12:08:28
880;Plane;1989-09-08 02:09:39;1971-03-10 09:03:58
881;Truck;1970-09-22 09:09:04;1929-06-13 09:06:38
882;Plane;1987-05-01 01:05:33;1987-12-16 11:12:29
883;Motorcycle;1957-03-19 12:03:15;1979-01-25 04:01:46
884;Plane;1903-09-12 06:09:38;1935-08-03 05:08:14
885;Truck;1973-07-02 03:07:00;1945-03-04 07:03:45
886;Plane;1980-03-23 07:03:32;1979-09-10 11:09:27
887;Truck;2001-08-25 10:08:40;1933-08-04 07:08:48
888;Plane;1974-04-21 10:04:54;1974-04-03 12:04:28
889;Plane;1951-05-14 12:05:07;1990-09-21 06:09:43
890;Truck;2013-01-31 04:01:34;1975-07-01 02:07:34
891;Plane;1953-10-03 05:10:05;1954-03-28 03:03:34
892;Motorcycle;1937-07-26 04:07:16;1954-03-31 05:03:01
893;Plane;1934-12-05 06:12:45;1995-10-05 05:10:11
894;Truck;1901-06-05 03:06:53;1953-10-20 05:10:54
895;Truck;1961-06-21 09:06:49;1922-09-26 06:09:35
896;Truck;1983-12-08 12:12:21;1990-03-12 03:03:40
897;Motorcycle;1958-10-24 09:10:11;1958-04-10 12:04:06
898;Car;2013-04-18 12:04:41;1998-03-08 09:03:32
899;Truck;1932-05-28 06:05:09;1900-09-28 10:09:56
900;Plane;1945-11-27 02:11:34;1986-06-30 11:06:45
901;Plane;1958-11-07 12:11:24;1992-03-28 05:03:06
902;Plane;1934-08-02 01:08:07;1929-08-16 05:08:13
903;Car;2001-02-07 12:02:49;1967-02-03 08:02:35
904;Car;1903-04-14 04:04:50;1961-06-24 02:06:40
905;Motorcycle;1900-12-21 04:12:58;2011-04-19 05:04:36
906;Plane;1985-10-09 08:10:41;1937-09-11 09:09:31
907;Truck;2017-07-05 07:07:14;1980-02-20 02:02:39
908;Car;1985-01-30 11:01:16;1912-06-28 01:06:33
909;Plane;1919-09-15 10:09:23;1900-08-02 03:08:49
910;Motorcycle;2002-09-15 02:09:42;1985-03-20 02:03:03
911;Plane;1992-03-25 09:03:58;1992-03-31 03:03:26
912;Plane;1917-01-14 11:01:05;1981-05-02 04:05:12
913;Motorcycle;1944-07-25 05:07:19;1959-09-27 11:09:33
914;Car;2018-04-03 03:04:29;1919-07-29 04:07:37
915;Truck;1973-01-28 12:01:29;1923-10-15 06:10:20
916;Car;1994-07-25 12:07:59;1917-09-20 01:09:27
917;Truck;1916-07-16 03:07:49;1996-07-23 06:07:47
918;Plane;1972-08-03 04:08:22;1960-08-20 12:08:30
919;Plane;1998-02-08 06:02:54;2001-09-01 06:09:49
920;Truck;1977-02-04 03:02:07;1942-11-12 12:11:11
921;Motorcycle;2009-01-04 09:01:17;1996-12-14 11:12:31
922;Truck;1986-04-23 03:04:42;1924-12-15 06:12:34
923;Truck;1964-05-11 01:05:41;1993-01-23 07:01:51
924;Plane;1915-04-25 04:04:22;2010-03-10 11:03:48
925;Car;1921-12-08 01:12:20;2019-07-24 03:07:22
926;Car;1926-12-06 10:12:48;1939-12-20 12:12:24
927;Car;1941-07-09 03:07:50;1965-05-27 08:05:14
928;Plane;1979-11-19 05:11:04;1959-03-21 04:03:29
929;Plane;1956-07-08 10:07:39;1900-12-12 09:12:23
930;Car;1961-02-22 08:02:29;2019-05-16 08:05:19
931;Plane;1979-12-14 01:12:59;1969-05-11 07:05:50
932;Plane;1957-09-13 06:09:56;1907-04-06 06:04:48
933;Motorcycle;1951-06-29 07:06:00;1962-03-28 05:03:39
934;Plane;1946-05-18 09:05:16;1947-10-13 06:10:03
935;Plane;1947-09-18 11:09:26;2002-10-10 11:10:23
936;Plane;2004-11-23 09:11:23;1931-07-17 06:07:19
937;Car;2004-06-11 06:06:33;1911-02-12 12:02:46
938;Car;1986-05-27 06:05:51;1933-07-15 03:07:17
939;Truck;2009-07-12 05:07:01;1959-11-27 12:11:37
940;Truck;1999-03-13 08:03:42;1994-04-26 03:04:01
941;Plane;1976-12-25 05:12:15;2008-11-11 10:11:48
942;Truck;1918-12-25 01:12:51;1968-05-13 10:05:00
943;Truck;1922-02-27 01:02:50;1952-07-27 04:07:09
944;Truck;1991-02-23 06:02:19;2014-04-09 08:04:07
945;Truck;1914-10-25 04:10:37;1935-12-30 05:12:31
946;Car;1947-02-19 02:02:25;1962-07-12 08:07:17
947;Plane;1904-09-21 02:09:58;1917-09-02 12:09:55
948;Plane;1958-02-01 04:02:20;2004-03-21 09:03:51
949;Motorcycle;1948-01-03 12:01:16;1977-10-02 02:10:52
950;Plane;1981-08-19 07:08:30;1914-11-18 11:11:48
951;Plane;1940-11-17 04:11:39;1976-01-04 08:01:03
952;Plane;1907-01-02 09:01:12;1925-12-30 11:12:27
953;Plane;2005-12-05 02:12:59;1995-08-28 02:08:20
954;Motorcycle;2014-10-15 06:10:26;1982-05-08 10:05:49
955;Car;1922-10-10 04:10:49;1975-01-27 10:01:28
956;Plane;1926-08-12 01:08:02;1936-05-16 11:05:50
957;Truck;1965-04-02 11:04:44;2000-02-03 11:02:51
958;Plane;2002-08-31 01:08:57;1910-05-19 11:05:17
959;Car;2018-09-15 05:09:20;1923-01-09 06:01:01
960;Car;2015-04-08 11:04:02;1965-10-12 03:10:22
